"date_time_uploaded","User","report_date","attorney","file_uploaded","text"
"2017-03-31 09:55:34","Jeff","2016-12-16","BAJ","inFile$datapath","Log X : log_file$User  uploaded  inFile$datapath  for  BAJ with report date:  2016-12-16"
"2017-03-31 09:55:29","Jeff","2016-12-16","BAJ","inFile$datapath","Log X : log_file$User  uploaded  inFile$datapath  for  BAJ with report date:  2016-12-16"
NA,"Jeff",NA,"DWP","BAJ Hearing Status Report 12 9 2016.csv","LogX: 2017-03-31 09:57:24 Jeff  uploaded  BAJ Hearing Status Report 12 9 2016.csv  for  DWP with report date:  2017-03-31"
NA,"Jeff",NA,"DWP","BAJ Hearing Status Report July 8, 2016.csv","LogX: 2017-03-31 10:17:39 Jeff  uploaded  BAJ Hearing Status Report July 8, 2016.csv  for  DWP with report date:  2017-03-31"
